"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Northeast",2010,24.1962569002369,22.0881731890075,26.3886811708439,21.0628342224511,27.859791087529,FALSE,"glaucoma","Glaucoma"
"Northeast",2011,22.0130205422257,20.2610807276743,23.9068386735745,19.4514015874582,24.8136775733135,FALSE,"glaucoma","Glaucoma"
"Northeast",2012,21.96725528581,20.2617268224897,23.7512646674343,19.4936664000885,24.6767611566735,FALSE,"glaucoma","Glaucoma"
"Northeast",2013,23.5898593252591,21.9359951673983,25.2537197658381,21.1630896069333,26.1721591859637,FALSE,"glaucoma","Glaucoma"
"Northeast",2014,25.7444004257569,23.917253623678,27.7709991907025,23.1125240945988,28.6592006032103,FALSE,"glaucoma","Glaucoma"
"Northeast",2015,22.6954983560518,20.8933086914072,24.4680928753696,20.1766754011268,25.3852165895724,FALSE,"glaucoma","Glaucoma"
"Northeast",2016,23.5488740870277,21.5545678463904,25.5570544409768,20.6972568083126,26.691358550057,FALSE,"glaucoma","Glaucoma"
"Northeast",2017,27.0205280753607,24.7332002631138,29.3734469352912,23.5955400686221,30.8733748602061,FALSE,"glaucoma","Glaucoma"
"Northeast",2018,35.8670634023372,32.9069016642289,38.9839343734113,31.6141770032599,41.1678917306415,FALSE,"glaucoma","Glaucoma"
"Northeast",2019,34.1153387802757,31.3352573084281,36.9822330216735,30.0049293683887,39.163707683423,FALSE,"glaucoma","Glaucoma"
"Northeast",2020,27.0752644526348,24.7515618315653,29.4110027767415,23.8849152192528,31.6189101519674,FALSE,"glaucoma","Glaucoma"
"Northeast",2021,31.1554844958699,28.678856417469,33.9171558632734,27.6767457751805,35.3901155277213,FALSE,"glaucoma","Glaucoma"
"Northeast",2022,35.2268488034292,32.4787650023445,37.6644755110206,31.1579562850192,39.4571774845561,FALSE,"glaucoma","Glaucoma"
"Northeast",2023,35.4592723785206,32.5225649367273,38.5884036276791,30.7997360323565,40.7500128460237,FALSE,"glaucoma","Glaucoma"
"Northeast",2024,41.1917204511469,37.4649103363189,45.0021331282393,35.9762614798964,47.6165392398678,FALSE,"glaucoma","Glaucoma"
"Northeast",2025,41.0892500538749,25.4417487328055,61.5757808540968,21.5181771785871,81.818059478542,TRUE,"glaucoma","Glaucoma"
"Northeast",2026,46.7668088627565,22.5796021901155,76.5378137669934,17.0621493272019,115.93430170809,TRUE,"glaucoma","Glaucoma"
"Northeast",2027,51.7987742747996,21.9422019845124,90.3815519011739,15.9655270516056,143.028012877669,TRUE,"glaucoma","Glaucoma"
"Northeast",2028,58.4277782238968,20.9013787989083,107.320580843851,14.6736665961768,190.975588635346,TRUE,"glaucoma","Glaucoma"
"Northeast",2029,66.0289800966553,20.8110984572092,124.637420572688,14.3189965652436,209.241851427459,TRUE,"glaucoma","Glaucoma"
"Northeast",2030,75.1625505262699,20.432266421239,139.701941974081,12.3384971614278,240.759698892632,TRUE,"glaucoma","Glaucoma"
"Northeast",2031,83.441255094079,21.6913037707035,173.144411078049,12.8410959926571,308.766174168323,TRUE,"glaucoma","Glaucoma"
"Northeast",2032,90.1165355748386,20.2063524982034,181.110690398827,12.8997335789236,345.561550341281,TRUE,"glaucoma","Glaucoma"
"Northeast",2033,104.509270195647,20.5158398161062,211.867875443831,13.3087356409357,429.386190723369,TRUE,"glaucoma","Glaucoma"
"Northeast",2034,124.7030074113,21.7357494683501,252.229029995585,13.0007775319663,488.447560286857,TRUE,"glaucoma","Glaucoma"
"Northeast",2035,137.580357853844,21.7761517059005,276.287858630232,13.3842691879326,653.670231629713,TRUE,"glaucoma","Glaucoma"
"Northeast",2036,161.883540485366,23.8436492918243,297.352897434373,14.0033218917901,762.030244270449,TRUE,"glaucoma","Glaucoma"
