"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Center-West",2010,484.382208935401,442.271493945823,528.561473654752,425.078810842842,553.603192991305,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2011,518.874923675932,473.190438886884,565.414170431309,455.874129687586,598.614265730276,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2012,601.354971033471,555.371291149866,646.75040878376,538.260250963112,671.986192351533,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2013,662.019627626007,609.857703213017,713.320167691426,583.05731748248,742.638780028487,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2014,722.036678839382,668.006456940349,778.064249499431,644.397322023317,813.364419762789,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2015,757.737248429717,693.105527565032,825.414582826074,664.910612342216,867.339946328763,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2016,717.212718523204,660.358748456222,774.390252576402,638.535160889428,811.268333845688,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2017,754.833234497975,698.608135935382,813.869078965543,675.918547148114,854.818837870767,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2018,794.409361091257,734.935827169509,860.772124069827,705.510499371171,902.72324458299,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2019,798.162824208237,733.091035682578,868.263765081837,703.146613529333,898.559106617332,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2020,594.180690830818,542.67014606972,648.966172029797,521.789044606938,678.714157464313,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2021,679.095570280914,621.738510530228,739.082466824903,594.923899678493,781.107458747047,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2022,862.551770453608,784.307488158247,942.292238841487,753.524545747767,989.669615635084,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2023,1122.83231281336,1023.36814717124,1226.99569506235,971.027536252288,1296.68272374166,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2024,1073.54678818156,985.366755896671,1173.25778470495,917.701486736206,1236.62084015943,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2025,1012.60840933304,718.735818593511,1313.17284853972,623.811570916469,1536.96149855339,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2026,1109.50322252287,695.159360669472,1573.90409383025,538.813831044661,1965.3133416432,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2027,1193.21880008994,663.43431405234,1800.2254114275,491.067921390314,2410.61300862567,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2028,1299.68269732629,676.906999436513,2022.27668907071,485.915455649926,2754.56911922581,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2029,1406.9086359543,707.457637623523,2256.99737616536,494.16732740978,2988.0578904771,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2030,1502.97296617824,682.96899914869,2566.36263955112,505.260310913655,3508.91262059626,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2031,1678.62829295711,681.635621066676,2988.77142460835,501.544995548611,4447.23181857052,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2032,1819.74026510365,674.194178564032,3404.36536458737,480.261176242229,5109.84165841981,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2033,1968.73822755907,683.95984455951,4011.58997836782,468.903118966524,5811.27638485882,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2034,2088.93277069319,682.266917624712,4263.09392374822,443.242052530191,6611.68513742547,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2035,2248.19462826321,697.252173854282,4671.31351561995,418.110270097151,7568.09649499273,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2036,2416.54847222028,686.163616990712,4951.39449324277,391.233357325229,7634.89968267071,TRUE,"eye","Eye & Appendage Diseases"
