"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Southeast",2010,702.423704402816,632.788841719709,780.460783077479,604.111945336158,825.630776386649,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2011,758.694093556839,693.046331692056,831.324514390747,656.305282819166,887.12225392849,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2012,792.283265087274,716.703656823489,875.022373995689,680.621147131943,916.433756209528,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2013,803.64971658846,721.566246329737,890.107241149792,687.658952860511,938.696257583364,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2014,812.325992028419,736.685771133088,904.894282737821,706.853729932257,959.161024794812,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2015,800.119181829044,724.802941707692,876.349465518313,687.396725964101,931.402658199652,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2016,834.833445457326,750.586907360417,933.150771467295,706.830900259183,996.275568903506,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2017,875.092468839351,785.770851141685,974.990361672743,748.688938853515,1049.09297599991,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2018,980.388560199111,878.204902781464,1077.98915472777,831.740515557264,1137.42849769544,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2019,965.242648140334,868.631929969097,1071.45442750271,824.43689645494,1127.49662200367,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2020,665.9348977088,599.145739601308,742.520477566536,568.935880429471,785.167169549667,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2021,718.833043168851,646.96929596344,795.248396506044,619.398051603279,853.049342283053,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2022,1016.47076029705,922.979704281672,1116.06105114963,882.25807226771,1187.07280893357,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2023,1184.13090335272,1071.73577296217,1300.64945534349,1014.6604365679,1370.88843574837,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2024,1502.72840619536,1354.12805133262,1646.84038282819,1305.16749627672,1769.82963824214,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2025,1375.45305349486,991.327755384255,1811.40751735042,844.583452673302,2079.86636152248,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2026,1482.36080359587,911.129591319532,2167.5664436234,759.275952118078,2751.40467250573,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2027,1621.9757807004,887.621474448832,2449.13739766343,697.383140411501,3449.32368481249,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2028,1765.26544914659,891.086358095291,2806.66438925584,679.280718679762,3861.08364259616,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2029,1919.37552512405,900.956466509726,3302.98192919059,669.180320164008,4546.16785453308,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2030,2054.10398198129,915.462086530157,3591.14050319348,661.389122473277,5306.43898318797,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2031,2207.94692001556,896.60005720869,3870.35292947308,643.274173358938,6187.26457160407,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2032,2374.08405041941,904.869920996439,4238.80020778566,647.794729538945,6706.97376006834,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2033,2520.83879800911,913.45098882454,4644.37455485129,601.333786273554,7436.02133193621,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2034,2765.24838909733,931.548348868222,5460.42056442404,608.874366801108,8844.64422003443,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2035,3059.91752438077,894.790319587818,5837.29784557066,612.694831760549,11151.3226909179,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2036,3223.63972044965,899.474557037365,6448.53750402428,603.666513825539,10821.0391155071,TRUE,"eye","Eye & Appendage Diseases"
