"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Southeast",2010,139.49826098396,130.566505713428,148.287919347426,127.062557286142,153.852504638567,FALSE,"retina","Retinopathy"
"Southeast",2011,140.299922106041,131.786700249983,148.9951262507,128.325971105277,153.630063434009,FALSE,"retina","Retinopathy"
"Southeast",2012,144.021597305445,135.591643196548,152.335782038337,131.323440870958,156.774334724262,FALSE,"retina","Retinopathy"
"Southeast",2013,153.468337134083,144.512159833465,162.447147736867,140.946395958378,168.807071041988,FALSE,"retina","Retinopathy"
"Southeast",2014,162.59029427435,152.445940731638,172.648129896835,148.597449007976,177.88873749216,FALSE,"retina","Retinopathy"
"Southeast",2015,164.379756371385,154.450540651591,173.476410915088,150.718628967855,181.045620299643,FALSE,"retina","Retinopathy"
"Southeast",2016,162.383674535172,153.232340087932,172.33894566178,148.768790538506,177.260941098808,FALSE,"retina","Retinopathy"
"Southeast",2017,174.103386504003,164.047822309983,184.688821072771,158.237092053175,189.617529360833,FALSE,"retina","Retinopathy"
"Southeast",2018,182.746631990219,172.407914033687,193.848265642591,165.972199220557,199.757113185215,FALSE,"retina","Retinopathy"
"Southeast",2019,196.407691598574,185.103777593072,209.271327426138,179.955966676192,214.756827490046,FALSE,"retina","Retinopathy"
"Southeast",2020,162.910789057134,154.063850039428,171.72369420145,148.776707813953,178.049649954294,FALSE,"retina","Retinopathy"
"Southeast",2021,190.325611331076,180.758013976158,199.381678186317,175.934204249531,206.130688517833,FALSE,"retina","Retinopathy"
"Southeast",2022,237.268624307198,225.48385056596,249.726743387437,219.725341792838,255.428697692477,FALSE,"retina","Retinopathy"
"Southeast",2023,254.749990461149,241.989462408761,267.964011194932,234.153951282514,276.09580680583,FALSE,"retina","Retinopathy"
"Southeast",2024,285.708395047817,270.847591789182,300.403151272822,263.647042892666,310.410876479617,FALSE,"retina","Retinopathy"
"Southeast",2025,297.561623111434,188.922898382611,421.423749889442,163.555127717003,518.556480042253,TRUE,"retina","Retinopathy"
"Southeast",2026,335.108472925135,177.796228173354,534.975776806983,138.708771769141,706.482068618785,TRUE,"retina","Retinopathy"
"Southeast",2027,379.767675029164,172.960671125433,669.397572162038,131.299900351076,926.04325968111,TRUE,"retina","Retinopathy"
"Southeast",2028,431.689658800996,171.239183512961,814.608406181935,119.129403224167,1291.71226391909,TRUE,"retina","Retinopathy"
"Southeast",2029,495.969671259128,154.320080890724,948.174941060017,109.347087517608,1648.97141651575,TRUE,"retina","Retinopathy"
"Southeast",2030,597.538650801511,158.614444449774,1188.44956658599,91.3438451794978,2237.60075996425,TRUE,"retina","Retinopathy"
"Southeast",2031,693.740338708621,165.563894989405,1319.97794541798,102.099047936507,3020.94026022671,TRUE,"retina","Retinopathy"
"Southeast",2032,772.691331694647,163.435739392972,1633.16765126974,101.986515627247,3255.22054057122,TRUE,"retina","Retinopathy"
"Southeast",2033,911.450033445976,156.688658504422,1990.21631196891,96.2845305071592,4511.97408224033,TRUE,"retina","Retinopathy"
"Southeast",2034,995.097648294593,166.352938034694,1987.82433817848,94.7278969118745,5132.86439122169,TRUE,"retina","Retinopathy"
"Southeast",2035,1207.90068971377,167.346951953078,2436.25308674302,97.038719649198,5811.90206534906,TRUE,"retina","Retinopathy"
"Southeast",2036,1278.62673411091,167.324301742258,2641.04577312082,87.4413170904068,5633.71435557927,TRUE,"retina","Retinopathy"
