"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"South",2010,465.517835829914,420.514265632974,512.8137007255,402.304559217008,541.454197103032,FALSE,"eye","Eye & Appendage Diseases"
"South",2011,450.567746454636,412.387018454596,490.631685101144,390.832155958201,518.415176842848,FALSE,"eye","Eye & Appendage Diseases"
"South",2012,435.82075320931,395.85903702687,479.688717894056,374.117103653874,502.136500884197,FALSE,"eye","Eye & Appendage Diseases"
"South",2013,501.197835978924,457.994319696446,542.630300909735,435.515293025681,576.604723597625,FALSE,"eye","Eye & Appendage Diseases"
"South",2014,524.183016533521,477.98807840827,570.549416112354,460.385607679421,596.466708207049,FALSE,"eye","Eye & Appendage Diseases"
"South",2015,556.40484975866,507.643093083968,609.74023945533,486.293661267202,646.356987282869,FALSE,"eye","Eye & Appendage Diseases"
"South",2016,630.292055530195,575.445001377105,691.84741612458,543.761427899213,726.198380497761,FALSE,"eye","Eye & Appendage Diseases"
"South",2017,670.749694866022,609.296372211098,737.380152720458,588.587431350627,786.220689869327,FALSE,"eye","Eye & Appendage Diseases"
"South",2018,715.321717318237,651.281246475932,778.486383867043,620.948187641138,821.43601000295,FALSE,"eye","Eye & Appendage Diseases"
"South",2019,769.339708573787,696.648723593191,843.078335053357,667.197170278451,878.231945072149,FALSE,"eye","Eye & Appendage Diseases"
"South",2020,574.289182754033,523.600894449053,627.22265554798,498.057562781701,657.612968898324,FALSE,"eye","Eye & Appendage Diseases"
"South",2021,673.514536650181,613.856400141212,733.930147839399,589.846829918022,778.871028550744,FALSE,"eye","Eye & Appendage Diseases"
"South",2022,819.49350609205,744.8929588747,897.057772676472,711.619880759705,942.36447378447,FALSE,"eye","Eye & Appendage Diseases"
"South",2023,917.093275257156,838.160126371024,1000.53070390356,804.90179560189,1037.98375747274,FALSE,"eye","Eye & Appendage Diseases"
"South",2024,981.060721721563,899.699120805114,1068.88693921866,846.508077290559,1124.69761744801,FALSE,"eye","Eye & Appendage Diseases"
"South",2025,922.156020280163,664.027930749231,1213.53279423388,564.29377714048,1382.41717917501,TRUE,"eye","Eye & Appendage Diseases"
"South",2026,992.978591019362,632.177993327638,1434.72965996015,503.221513313925,1832.81251913357,TRUE,"eye","Eye & Appendage Diseases"
"South",2027,1080.8809587675,600.854654353805,1660.25205744073,450.98750744497,2100.4431293814,TRUE,"eye","Eye & Appendage Diseases"
"South",2028,1158.07459753693,569.50432720253,1904.92797542735,418.981033974635,2524.65171087816,TRUE,"eye","Eye & Appendage Diseases"
"South",2029,1276.37213352764,573.320202262642,2063.60126628399,406.11358685361,3258.06376008173,TRUE,"eye","Eye & Appendage Diseases"
"South",2030,1374.57267828193,582.802221715897,2506.71829021515,427.723053316146,3774.6336490479,TRUE,"eye","Eye & Appendage Diseases"
"South",2031,1501.62979679948,573.594682936494,2697.60508170084,417.264759015358,4028.4675983176,TRUE,"eye","Eye & Appendage Diseases"
"South",2032,1629.722983318,573.126058692155,3035.06164554365,361.596339185479,4629.99808532911,TRUE,"eye","Eye & Appendage Diseases"
"South",2033,1741.89453078985,572.815242118341,3342.99857665722,365.684315690784,5229.44497429996,TRUE,"eye","Eye & Appendage Diseases"
"South",2034,1860.45601865301,568.42505633414,3442.58467656251,311.456038455951,6159.82516549153,TRUE,"eye","Eye & Appendage Diseases"
"South",2035,2009.82704168263,585.325806805881,3866.0225317386,309.883871245484,7765.657587453,TRUE,"eye","Eye & Appendage Diseases"
"South",2036,2134.22192452343,548.492968094845,4119.73817934129,344.478306339852,7484.41752618311,TRUE,"eye","Eye & Appendage Diseases"
