"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"North",2010,2.91638122745607,2.29372658054904,3.53673595997306,2.04835193359683,4.14177373961315,FALSE,"glaucoma","Glaucoma"
"North",2011,2.90695560520568,2.34230877986303,3.51799044231772,2.08604346878487,3.93545163903201,FALSE,"glaucoma","Glaucoma"
"North",2012,4.30367643734067,3.51345028002284,5.07477236209799,3.2108717581879,5.62092369781762,FALSE,"glaucoma","Glaucoma"
"North",2013,1.95425677478736,1.55813315321925,2.36894610992797,1.37329343645087,2.60022084814159,FALSE,"glaucoma","Glaucoma"
"North",2014,1.431168895154,1.12025479860735,1.72952484344798,0.985057917485054,1.91845574223033,FALSE,"glaucoma","Glaucoma"
"North",2015,1.5466697841827,1.23551085149113,1.91645331380564,1.0519451017866,2.08001029792772,FALSE,"glaucoma","Glaucoma"
"North",2016,2.79012513797576,2.29665033710843,3.28952277550245,2.07479474834502,3.68473111233932,FALSE,"glaucoma","Glaucoma"
"North",2017,3.25513094423247,2.72078430325397,3.86831862775337,2.43331146190069,4.18897273319114,FALSE,"glaucoma","Glaucoma"
"North",2018,3.8083560670272,3.13553086074628,4.47710106008869,2.90258060311738,4.91995344616002,FALSE,"glaucoma","Glaucoma"
"North",2019,7.80064968373052,6.66971607285197,8.85356249714037,6.18812381154753,9.60216600038645,FALSE,"glaucoma","Glaucoma"
"North",2020,15.6817680528235,13.721025130867,17.8072068187842,12.6934636754498,18.9547952470108,FALSE,"glaucoma","Glaucoma"
"North",2021,16.0624500601557,13.9026352783625,18.2490860884752,13.0780602745097,19.5514012777315,FALSE,"glaucoma","Glaucoma"
"North",2022,10.5587092605786,9.06364190703136,12.2748969994919,8.25825628319412,13.0562887743722,FALSE,"glaucoma","Glaucoma"
"North",2023,25.6990881596324,22.6174737669678,29.0050288569946,20.9697785949072,30.999358115446,FALSE,"glaucoma","Glaucoma"
"North",2024,23.7938030697759,20.754679474023,27.3375608478989,19.3628921943331,29.32701532246,FALSE,"glaucoma","Glaucoma"
"North",2025,23.1564959515433,11.8971919253157,35.8515995192912,8.6839442550986,52.2166010774907,TRUE,"glaucoma","Glaucoma"
"North",2026,26.1408208040019,10.3682368477475,48.6318275626045,7.20550792565203,73.2637000507608,TRUE,"glaucoma","Glaucoma"
"North",2027,28.3026897794727,9.2525251467451,58.7198995409282,6.03637211598568,87.0567423126323,TRUE,"glaucoma","Glaucoma"
"North",2028,31.7667867847632,8.8187858736304,63.7612690802708,5.67104248949776,111.817665816483,TRUE,"glaucoma","Glaucoma"
"North",2029,37.4481485879997,8.01386540997062,72.482681702317,5.04561658463161,144.953505480382,TRUE,"glaucoma","Glaucoma"
"North",2030,48.4589486297927,7.81457515622747,96.5338306591692,4.18064815458075,189.720051944187,TRUE,"glaucoma","Glaucoma"
"North",2031,56.5665350296006,7.37250817128647,114.351961373666,4.22790151266125,248.909375295798,TRUE,"glaucoma","Glaucoma"
"North",2032,63.6592864491938,7.07698487418449,117.137429447288,4.0868791559956,353.541095214281,TRUE,"glaucoma","Glaucoma"
"North",2033,76.992485505326,6.78568687818489,124.374336812708,3.76762086549429,399.178803894102,TRUE,"glaucoma","Glaucoma"
"North",2034,93.7598960168027,7.00599825435363,149.741257683966,3.76271071314619,383.855540841982,TRUE,"glaucoma","Glaucoma"
"North",2035,125.121848885904,6.77404833736847,171.508193454929,3.71960803939985,454.795310673212,TRUE,"glaucoma","Glaucoma"
"North",2036,175.339085239077,6.13742871638881,220.157652518385,3.72957963135301,627.535717236275,TRUE,"glaucoma","Glaucoma"
